1,^AllArtifacts^
2,^AllMinorMagicItems^
3,^AllNecklaces^
4,^AllRandomBooks^
5,^AllRandomWeaponTables^
6,^AllRings^
7,^AllSealedGlassVials^
8,^AllTrinkets^
9,^AllUniqueArmors^
10,^AllUniqueMinorMagicWeapons^
11,^AllUniqueWeapons^
12,^AllValuables^
13,^AllWorthlessTrinkets^
14,^CrownsCircletsAndCoronets1^
15,^RandomArmor^
16,^RandomArmor+RandomMasterworkArmorBonus^
17,^RandomArtisan'sTools^
18,^RandomMusicalInstruments^
19,^RandomUniqueArmor+RandomMasterworkArmorBonus^
20,^RandomUniqueWeapon+RandomMasterworkWeaponBonuses^
21,^RandomUniqueWeapon+RandomMinorWeaponEnchantment^
22,^RandomWeapon+RandomMasterworkWeaponBonus^
23,^RandomWeapon+RandomMinorWeaponEnchantment^
